Key,Description for humans,English
journey_2_stat_text,"Consumer journey, step 2 body text",of Google searches now end without a click when AI Overview is present
journey_2_stat_source,"Consumer journey, step 2 source","Source: Similarweb, “Zero-Click Searched And How They Impact Traffic”, May 2025"
journey_3_title,"Consumer journey, step 3 title",Consideration
journey_3_stat_headline,"Consumer journey, step 3 headline","<green><b>For shoppers, AI has gone from experimental to essential</b></green>"
journey_3_stat_number,"Consumer journey, step 3 stat",47%
journey_3_stat_text,"Consumer journey, step 3 body text",of consumers use GenAI to research purchases
journey_3_stat_source,"Consumer journey, step 3 source","Source: Attest, “2025 Consumer Adoption of AI Report” , July 2025. 
5,000 Adults in US, UK, Canada and Australia using Attest platform"
journey_4_title,"Consumer journey, step 4 title",Conversion
journey_4_stat_headline,"Consumer journey, step 4 headline",<green><b>AI can replace the need to discover a brand at all</b></green>
journey_4_stat_number,"Consumer journey, step 4 stat",45%
journey_4_stat_text,"Consumer journey, step 4 body text",feel comfortable letting AI/LLM make purchases for them
journey_4_stat_source,"Consumer journey, step 4 source","Source: Chain Store Age, “Consumer comfort, interest in AI shopping assistants grows”, June 2025. 
1,000 US Adults surveyed by CouponFollow"
climax_1_title,Climax intro title,<green>Understanding disruption on the <b>vertical level</b></green>
climax_1_paragraph,Climax intro paragraph,"To explore the risks and opportunities for each vertical, we quantified how exposed you are to AI-driven discovery and service disruption, and how strong your customer relationships already are."
qu_expl_title,Quadrant title,The <b>AI Disruption Index</b>
qu_expl_subline,Quadrant intro,AI/LLM Disruption scores verticals on their level of exposure to:
qu_expl_x_description,Quadrant X axis description,"<b>AI Disruption</b> <green>(x-axis)</green> scores disruption from high to low based on levels of:
- Service Disruption: The ability for customers to use AI/LLM without having a direct relationship with a company
- Discovery Disruption: Consumers going to LLMs for discovery rather than using traditional channels"
qu_expl_y_description,Quadrant Y axis description,"<b>Customer Relationship Strength</b> <green>(y-axis)</green> scores strength from high to low based on reliance on paid user acquisition, ability to drive loyalty, and how much customers engage on platforms like apps (higher engagement) vs. the web (lower)."
qu_info,"Info message (is now the source, to remain the same throughout)","Source: Moloco and BCG (2025). Based on surveys and interviews with 250 senior marketing leaders (CMOs & VPs) across 15 verticals, plus performance data from 3,000+ apps representing 200B+ downloads."
qu_info_short,Info message short (short source),Source: Moloco and BCG (2025).
qu_bottom_left_title,"Quadrant, step 1 title",<b>Breached</b>
qu_bottom_left_headline,"Quadrant, step 1 headline",High AI disruption and weak customer relationships leave these verticals highly vulnerable to being disintermediated by LLMs.
qu_bottom_left_description,"Quadrant, step 1 body text","They need to fundamentally <b>rebuild the relationship layer</b>, including:

- Bringing more of the journey into their owned ecosystems and mobile app through things like loyalty programs, deeper engagement, and personalized experiences 
- Building LLM-like offerings into their mobile app and other owned experiences to offer greater value,  including  product comparisons, discovery, and customer assistance
- Making the most of first-party data and closed-loop systems to make their platforms indispensable
- Diversifying media spend to account for instability in traditional discovery channels "
qu_top_left_title,"Quadrant, step 2 title",<b>Undefended</b>
qu_top_left_headline,"Quadrant, step 2 headline","Low AI disruption today, but weak customer relationships, mean these verticals lack long-term defensibility."
qu_top_left_description,"Quadrant, step 2 body text","They need to <b>build future-proof foundations</b>, including: 

- Building deeper relationships through AI-driven personalization and loyalty ecosystems like mobile apps 
- Embedding into LLM ecosystems via partnerships and integrations to ensure visibility in LLM discovery"
qu_bottom_right_title,"Quadrant, step 3 title",<b>Contested</b>
qu_bottom_right_headline,"Quadrant, step 3 headline","High AI disruption is already reshaping discovery here, but strong loyalty and user intent keep these verticals durable.
"
qu_bottom_right_description,"Quadrant, step 3 body text","These verticals can <b>accelerate their advantage</b> by:

- Making AI-enhanced services indispensable within their ecosystem
- Using AI/LLM to amplify data, trust, and regulatory barriers into even stronger differentiators
- Diversifying media spend to account for instability in traditional discovery channels"
qu_top_right_title,"Quadrant, step 4 title",<b>Secured</b>
qu_top_right_headline,"Quadrant, step 4 headline",Low AI disruption and strong customer relationships combine to create resilience.
qu_top_right_description,"Quadrant, step 4 body text","These verticals need to <b>defend and differentiate</b>, including:

- Reimagining customer connection with AI-powered experiences, shifting from generic loyalty to personalized, proactive relationships 
- Continue diversifying media spend to reach people where they are"
qu_data_nudge,Vertical selection nudge,Select a vertical to explore details.
qu_data_nudge_mobile,Vertical selection nudge (on mobile without selection possibilities),The details for the selected vertical will appear here.
closure_title,Closure title,<b>Customer relationships are the durable asset of the AI future.</b>
closure_paragraph_1,Closure paragraph 1,"While the implications of the AI future will vary by vertical, there’s one strategic principle that’s consistent. And that’s the need to own more of the customer relationship. Because while journeys shift, relationships endure."
closure_paragraph_2,Closure paragraph 2,"Many forward-looking CMOs are turning to a hidden gem of their arsenal – their mobile app. At a time when brands are getting disintermediated, surfaces where you own the customer relationship become a primary competitive advantage."
closure_paragraph_3,Closure paragraph 3,<b>Here are a few of their strategies to own the AI future on mobile apps:</b>
closure_card_1_title,Closure card 1 title,<b>Deepening customer relationships on mobile</b>
closure_card_1_text,Closure card 1 text,"Brands are finding opportunities to deepen engagement and loyalty with strong mobile apps that offer personalized content and discovery, gamified interactions, community building, and exclusive access/rewards."
closure_card_2_title,Closure card 2 title,<b>Diversifying channel mixes to reach customers where they are</b>
closure_card_2_text,Closure card 2 text,"To grow their app user base and encourage regular app usage, many media teams are reducing reliance on traditional channels. They’re diversifying their media channel mix outside walled gardens to reach users across the independent app ecosystem."
closure_card_3_title,Closure card 3 title,<b>Integrating AI into their mobile apps</b>
closure_card_3_text,Closure card 3 text,"Brands are investing in everything from direct LLM integrations to LLM-driven browsing, comparison, and assistance. The more you can combine the unique value your brand offers with the LLM experiences customers have come to rely on, the closer the ties you can build."
cta_text,CTA text,<green>Let’s <b>grow your app</b></green>
cta_text_button_1,CTA button 1,Full BCG report
cta_text_button_2,CTA button 2,methodology
cta_text_button_3,CTA button 3,contact us
